"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","GetFranchiseList - country is null","API_Regression_Suite","Mon Oct 06 05:37:32 UTC 2025","passed","Mon Oct 06 05:37:32 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","465","GetFranchiseList - page_size and country valid, status invalid","API_Regression_Suite","Mon Oct 06 05:37:44 UTC 2025","passed","Mon Oct 06 05:37:45 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","580","GetFranchiseList - page_size is omitted","API_Regression_Suite","Mon Oct 06 05:37:27 UTC 2025","failed","Mon Oct 06 05:37:27 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","559","GetFranchiseList - page_size is object","API_Regression_Suite","Mon Oct 06 05:37:31 UTC 2025","failed","Mon Oct 06 05:37:31 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","485","GetFranchiseList - status is empty string","API_Regression_Suite","Mon Oct 06 05:37:38 UTC 2025","passed","Mon Oct 06 05:37:38 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","540","GetFranchiseList - page_size is boolean true","API_Regression_Suite","Mon Oct 06 05:37:26 UTC 2025","failed","Mon Oct 06 05:37:26 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","481","GetFranchiseList - status is object","API_Regression_Suite","Mon Oct 06 05:37:40 UTC 2025","passed","Mon Oct 06 05:37:40 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","555","GetFranchiseList - page_size is special characters","API_Regression_Suite","Mon Oct 06 05:37:27 UTC 2025","failed","Mon Oct 06 05:37:28 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","565","GetFranchiseList - country is longer than 2 chars","API_Regression_Suite","Mon Oct 06 05:37:34 UTC 2025","passed","Mon Oct 06 05:37:34 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","575","GetFranchiseList - country is numeric string","API_Regression_Suite","Mon Oct 06 05:37:36 UTC 2025","passed","Mon Oct 06 05:37:36 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Create a new franchise with valid data","1224","CreateFranchise - valid name with two words","API_Regression_Suite","Mon Oct 06 05:37:00 UTC 2025","passed","Mon Oct 06 05:37:01 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","CreateFranchise"
"","489","GetFranchiseList - status is array","API_Regression_Suite","Mon Oct 06 05:37:40 UTC 2025","passed","Mon Oct 06 05:37:41 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","557","GetFranchiseList - country is one character","API_Regression_Suite","Mon Oct 06 05:37:34 UTC 2025","passed","Mon Oct 06 05:37:35 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Create a new franchise with valid data","1698","CreateFranchise - all valid fields","API_Regression_Suite","Mon Oct 06 05:36:58 UTC 2025","passed","Mon Oct 06 05:37:00 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","CreateFranchise"
"","479","GetFranchiseList - all params as null","API_Regression_Suite","Mon Oct 06 05:37:42 UTC 2025","passed","Mon Oct 06 05:37:43 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","567","GetFranchiseList - country is number","API_Regression_Suite","Mon Oct 06 05:37:31 UTC 2025","passed","Mon Oct 06 05:37:32 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","558","GetFranchiseList - page_size is array","API_Regression_Suite","Mon Oct 06 05:37:30 UTC 2025","failed","Mon Oct 06 05:37:31 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","466","GetFranchiseList - status is special characters","API_Regression_Suite","Mon Oct 06 05:37:39 UTC 2025","passed","Mon Oct 06 05:37:39 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","482","GetFranchiseList - status is boolean","API_Regression_Suite","Mon Oct 06 05:37:38 UTC 2025","passed","Mon Oct 06 05:37:39 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","567","GetFranchiseList - country is array","API_Regression_Suite","Mon Oct 06 05:37:36 UTC 2025","passed","Mon Oct 06 05:37:37 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","588","GetFranchiseList - country is boolean","API_Regression_Suite","Mon Oct 06 05:37:33 UTC 2025","passed","Mon Oct 06 05:37:33 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","481","GetFranchiseList - status is SQL injection","API_Regression_Suite","Mon Oct 06 05:37:42 UTC 2025","passed","Mon Oct 06 05:37:42 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","540","GetFranchiseList - page_size is zero","API_Regression_Suite","Mon Oct 06 05:37:25 UTC 2025","failed","Mon Oct 06 05:37:26 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","481","GetFranchiseList - all params as empty string","API_Regression_Suite","Mon Oct 06 05:37:43 UTC 2025","passed","Mon Oct 06 05:37:44 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","535","GetFranchiseList - page_size is SQL injection","API_Regression_Suite","Mon Oct 06 05:37:41 UTC 2025","failed","Mon Oct 06 05:37:41 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","1951","GetFranchiseList - page_size is extremely large","API_Regression_Suite","Mon Oct 06 05:37:28 UTC 2025","failed","Mon Oct 06 05:37:30 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","484","GetFranchiseList - page_size valid, country valid, status invalid enum","API_Regression_Suite","Mon Oct 06 05:37:45 UTC 2025","passed","Mon Oct 06 05:37:46 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","468","GetFranchiseList - all params as special chars","API_Regression_Suite","Mon Oct 06 05:37:44 UTC 2025","passed","Mon Oct 06 05:37:44 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","465","GetFranchiseList - status is number","API_Regression_Suite","Mon Oct 06 05:37:37 UTC 2025","passed","Mon Oct 06 05:37:37 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
