"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","GetFranchiseList - page_size valid, country invalid, status valid","API_Regression_Suite","Tue Oct 07 12:21:54 UTC 2025","passed","Tue Oct 07 12:21:55 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","589","GetFranchiseList - page_size is float","API_Regression_Suite","Tue Oct 07 12:21:34 UTC 2025","passed","Tue Oct 07 12:21:35 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","565","GetFranchiseList - page_size is zero","API_Regression_Suite","Tue Oct 07 12:21:35 UTC 2025","failed","Tue Oct 07 12:21:36 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","557","GetFranchiseList - country is SQL injection","API_Regression_Suite","Tue Oct 07 12:21:51 UTC 2025","passed","Tue Oct 07 12:21:52 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","563","GetFranchiseList - page_size is array","API_Regression_Suite","Tue Oct 07 12:21:40 UTC 2025","failed","Tue Oct 07 12:21:40 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","481","GetFranchiseList - all params as null","API_Regression_Suite","Tue Oct 07 12:21:52 UTC 2025","passed","Tue Oct 07 12:21:53 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","563","GetFranchiseList - page_size is object","API_Regression_Suite","Tue Oct 07 12:21:40 UTC 2025","failed","Tue Oct 07 12:21:41 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","481","GetFranchiseList - page_size valid, country valid, status invalid enum","API_Regression_Suite","Tue Oct 07 12:21:55 UTC 2025","passed","Tue Oct 07 12:21:55 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","466","GetFranchiseList - status is empty string","API_Regression_Suite","Tue Oct 07 12:21:48 UTC 2025","passed","Tue Oct 07 12:21:48 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","571","GetFranchiseList - country is empty string","API_Regression_Suite","Tue Oct 07 12:21:42 UTC 2025","passed","Tue Oct 07 12:21:43 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","528","GetFranchiseList - page_size is negative","API_Regression_Suite","Tue Oct 07 12:21:35 UTC 2025","passed","Tue Oct 07 12:21:35 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","569","GetFranchiseList - country is number","API_Regression_Suite","Tue Oct 07 12:21:41 UTC 2025","passed","Tue Oct 07 12:21:41 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","560","GetFranchiseList - country is lowercase","API_Regression_Suite","Tue Oct 07 12:21:45 UTC 2025","passed","Tue Oct 07 12:21:45 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","1894","GetFranchiseList - page_size is extremely large","API_Regression_Suite","Tue Oct 07 12:21:38 UTC 2025","failed","Tue Oct 07 12:21:40 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","558","GetFranchiseList - page_size is special characters","API_Regression_Suite","Tue Oct 07 12:21:37 UTC 2025","failed","Tue Oct 07 12:21:38 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","574","GetFranchiseList - country is one character","API_Regression_Suite","Tue Oct 07 12:21:44 UTC 2025","passed","Tue Oct 07 12:21:45 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","482","GetFranchiseList - status is boolean","API_Regression_Suite","Tue Oct 07 12:21:48 UTC 2025","passed","Tue Oct 07 12:21:48 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","556","GetFranchiseList - country is longer than 2 chars","API_Regression_Suite","Tue Oct 07 12:21:44 UTC 2025","passed","Tue Oct 07 12:21:44 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","482","GetFranchiseList - status is SQL injection","API_Regression_Suite","Tue Oct 07 12:21:52 UTC 2025","passed","Tue Oct 07 12:21:52 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","491","GetFranchiseList - status is special characters","API_Regression_Suite","Tue Oct 07 12:21:48 UTC 2025","passed","Tue Oct 07 12:21:49 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","556","GetFranchiseList - page_size is boolean true","API_Regression_Suite","Tue Oct 07 12:21:36 UTC 2025","failed","Tue Oct 07 12:21:36 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","483","GetFranchiseList - status is array","API_Regression_Suite","Tue Oct 07 12:21:50 UTC 2025","passed","Tue Oct 07 12:21:50 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Create a new franchise with valid data","1196","CreateFranchise - valid name with two words","API_Regression_Suite","Tue Oct 07 12:21:10 UTC 2025","passed","Tue Oct 07 12:21:11 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","CreateFranchise"
"","572","GetFranchiseList - country is boolean","API_Regression_Suite","Tue Oct 07 12:21:43 UTC 2025","passed","Tue Oct 07 12:21:43 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","488","GetFranchiseList - status is not an allowed value","API_Regression_Suite","Tue Oct 07 12:21:49 UTC 2025","passed","Tue Oct 07 12:21:49 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","569","GetFranchiseList - country is numeric string","API_Regression_Suite","Tue Oct 07 12:21:45 UTC 2025","passed","Tue Oct 07 12:21:46 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","484","GetFranchiseList - all params as special chars","API_Regression_Suite","Tue Oct 07 12:21:53 UTC 2025","passed","Tue Oct 07 12:21:54 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
