"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","GetFranchiseList - country is special characters","API_Regression_Suite","Tue Oct 07 16:55:55 UTC 2025","passed","Tue Oct 07 16:55:56 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","573","GetFranchiseList - country is number","API_Regression_Suite","Tue Oct 07 16:55:53 UTC 2025","passed","Tue Oct 07 16:55:53 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","602","GetFranchiseList - country is numeric string","API_Regression_Suite","Tue Oct 07 16:55:57 UTC 2025","passed","Tue Oct 07 16:55:58 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","558","GetFranchiseList - page_size is null","API_Regression_Suite","Tue Oct 07 16:55:48 UTC 2025","failed","Tue Oct 07 16:55:49 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","487","GetFranchiseList - all params as empty string","API_Regression_Suite","Tue Oct 07 16:56:05 UTC 2025","passed","Tue Oct 07 16:56:05 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","559","GetFranchiseList - country is lowercase","API_Regression_Suite","Tue Oct 07 16:55:57 UTC 2025","passed","Tue Oct 07 16:55:57 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","511","GetFranchiseList - page_size is negative","API_Regression_Suite","Tue Oct 07 16:55:47 UTC 2025","passed","Tue Oct 07 16:55:47 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","546","GetFranchiseList - country is empty string","API_Regression_Suite","Tue Oct 07 16:55:54 UTC 2025","passed","Tue Oct 07 16:55:55 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","465","GetFranchiseList - status is array","API_Regression_Suite","Tue Oct 07 16:56:02 UTC 2025","passed","Tue Oct 07 16:56:02 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","575","GetFranchiseList - country is one character","API_Regression_Suite","Tue Oct 07 16:55:56 UTC 2025","passed","Tue Oct 07 16:55:57 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","549","GetFranchiseList - page_size is boolean true","API_Regression_Suite","Tue Oct 07 16:55:48 UTC 2025","failed","Tue Oct 07 16:55:48 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Create a new franchise with valid data","1452","CreateFranchise - valid name with two words","API_Regression_Suite","Tue Oct 07 16:55:21 UTC 2025","passed","Tue Oct 07 16:55:23 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","CreateFranchise"
"","568","GetFranchiseList - country is boolean","API_Regression_Suite","Tue Oct 07 16:55:55 UTC 2025","passed","Tue Oct 07 16:55:55 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","557","GetFranchiseList - page_size is zero","API_Regression_Suite","Tue Oct 07 16:55:47 UTC 2025","failed","Tue Oct 07 16:55:48 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","567","GetFranchiseList - page_size is array","API_Regression_Suite","Tue Oct 07 16:55:52 UTC 2025","failed","Tue Oct 07 16:55:52 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","466","GetFranchiseList - status is boolean","API_Regression_Suite","Tue Oct 07 16:56:00 UTC 2025","passed","Tue Oct 07 16:56:00 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","544","GetFranchiseList - country is SQL injection","API_Regression_Suite","Tue Oct 07 16:56:03 UTC 2025","passed","Tue Oct 07 16:56:03 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","563","GetFranchiseList - page_size is object","API_Regression_Suite","Tue Oct 07 16:55:52 UTC 2025","failed","Tue Oct 07 16:55:53 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","480","GetFranchiseList - status is special characters","API_Regression_Suite","Tue Oct 07 16:56:00 UTC 2025","passed","Tue Oct 07 16:56:01 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","557","GetFranchiseList - page_size is special characters","API_Regression_Suite","Tue Oct 07 16:55:49 UTC 2025","failed","Tue Oct 07 16:55:50 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","481","GetFranchiseList - status is null","API_Regression_Suite","Tue Oct 07 16:55:59 UTC 2025","passed","Tue Oct 07 16:55:59 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","577","GetFranchiseList - page_size is omitted","API_Regression_Suite","Tue Oct 07 16:55:49 UTC 2025","failed","Tue Oct 07 16:55:49 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","573","GetFranchiseList - page_size is float","API_Regression_Suite","Tue Oct 07 16:55:46 UTC 2025","passed","Tue Oct 07 16:55:47 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","482","GetFranchiseList - status is object","API_Regression_Suite","Tue Oct 07 16:56:01 UTC 2025","passed","Tue Oct 07 16:56:02 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","483","GetFranchiseList - status is empty string","API_Regression_Suite","Tue Oct 07 16:55:59 UTC 2025","passed","Tue Oct 07 16:56:00 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","545","GetFranchiseList - country is null","API_Regression_Suite","Tue Oct 07 16:55:53 UTC 2025","passed","Tue Oct 07 16:55:54 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","540","GetFranchiseList - page_size valid, country invalid, status valid","API_Regression_Suite","Tue Oct 07 16:56:06 UTC 2025","passed","Tue Oct 07 16:56:07 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","1717","GetFranchiseList - page_size is extremely large","API_Regression_Suite","Tue Oct 07 16:55:50 UTC 2025","failed","Tue Oct 07 16:55:52 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","560","GetFranchiseList - country is array","API_Regression_Suite","Tue Oct 07 16:55:58 UTC 2025","passed","Tue Oct 07 16:55:59 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","478","GetFranchiseList - page_size and country valid, status invalid","API_Regression_Suite","Tue Oct 07 16:56:06 UTC 2025","passed","Tue Oct 07 16:56:06 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","482","GetFranchiseList - status is not an allowed value","API_Regression_Suite","Tue Oct 07 16:56:01 UTC 2025","passed","Tue Oct 07 16:56:01 UTC 2025","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Validates GET /v1/franchise with dynamic parameters - Positive Test","1893","GetFranchiseList","API_Regression_Suite","Tue Oct 07 16:55:29 UTC 2025","passed","Tue Oct 07 16:55:31 UTC 2025","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","GetFranchiseList"
